station,station_name,mtn
USC00411715,CHISOS BASIN TX US,CM
USC00413262,FORT DAVIS TX US,DM
USC00416792,PANTHER JUNCTION TX US,CM2
USC00419295,VAN HORN TX US,GM
USW00023055,PINE SPRINGS GUADALUPE MOUNTAINS NATIONAL PARK TX US,GM2
